A2RU67	FAM234B	Protein FAM234B	57613	GO:0016021	Amygdala, Brain, Brain, Cervix carcinoma, Leukemic T-cell, Liver
A4D0V7	CPED1	Cadherin-like and PC-esterase domain-containing protein 1	79974	GO:0005783	Hippocampus, Spinal cord, Skin
A4D1E9	GTPBP10	GTP-binding protein 10	85865	GO:0005694, GO:0005730, GO:0005525, GO:0003723, GO:0042254	Fetal brain, Amygdala, Brain, Uterus, Skin, Uterus
A4D2Q0	UNC84A	Unc-84 homolog A (C. elegans)	-	GO:0005639, GO:0034993	
A5D8V6	VPS37C	Vacuolar protein sorting-associated protein 37C	55048	GO:0010008, GO:0000813, GO:0070062, GO:0043231, GO:0031902, GO:0048306, GO:0016197, GO:0032509, GO:0016236, GO:0036258, GO:0006612, GO:0006623, GO:0043162, GO:0039702, GO:0019058	Amygdala
A5PLN9	TRAPPC13	Trafficking protein particle complex subunit 13	80006	GO:0005829, GO:0017112	Brain, Small intestine, Placenta, Brain
A5YKK6	CNOT1	CCR4-NOT transcription complex subunit 1	23019	GO:0030014, GO:0030015, GO:0005829, GO:0005615, GO:0016020, GO:0005634, GO:0000932, GO:0005778, GO:0070016, GO:0030331, GO:0019904, GO:0032947, GO:0042974, GO:0003723, GO:0006977, GO:0035195, GO:0007275, GO:0033147, GO:0048387, GO:0000122, GO:0017148, GO:0000289, GO:0010606, GO:0061014, GO:1900153, GO:0060213, GO:2000036, GO:0090503	Cervix, Fetal kidney, Testis, Choriocarcinoma, Leiomyosarcoma, Testis, Brain, Adrenal gland, Cervix carcinoma, Erythroleukemia
A6NCS6	C2orf72	Uncharacterized protein C2orf72	257407		Liver
A6NDG6	PGP	Glycerol-3-phosphate phosphatase	283871	GO:0005737, GO:0000121, GO:0043136, GO:0000287, GO:0098519, GO:0016791, GO:0008967, GO:0004725, GO:0016311, GO:0006114, GO:0006650, GO:0045721, GO:0035335	
A6NDU8	C5orf51	UPF0600 protein C5orf51	285636	GO:0005829, GO:0005654	
A6NFE2	SMCO2	Single-pass membrane and coiled-coil domain-containing protein 2	341346	GO:0016021	
A6NFY7	SDHAF1	Succinate dehydrogenase assembly factor 1, mitochondrial	644096	GO:0005759, GO:0005739, GO:0034553	Brain
A6NH01	AP1S2	AP complex subunit sigma	-	GO:0030117, GO:0006886, GO:0016192	
A6NHR9	SMCHD1	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	23347	GO:0001740, GO:0035861, GO:0005524, GO:0016887, GO:0003677, GO:0042803, GO:0009048, GO:0006302, GO:0070868, GO:0060821, GO:0060820, GO:2000042, GO:0043584, GO:0045739, GO:2001034	Trachea, Testis, Brain, Eye, Ovarian carcinoma, Erythroleukemia
A6NIH7	UNC119B	Protein unc-119 homolog B	84747	GO:0035869, GO:0005929, GO:0005829, GO:0008289, GO:0060271, GO:0042953, GO:0007399	Uterus, Placenta, Liver
A6NIZ0	NDEL1	Nuclear distribution protein nudE-like 1	81565	GO:0007100, GO:0007399, GO:0060052, GO:2000574	
A6NKE1	TRAPPC3	Trafficking protein particle complex subunit 3	-	GO:0030008, GO:0048193	
A6NP11	ZNF716	Zinc finger protein 716	441234	GO:0005634, GO:0003677, GO:0000981, GO:0046872	Testis
A7E2F4	GOLGA8A	Golgin subfamily A member 8A	23015	GO:0005801, GO:0005829, GO:0005794, GO:0000137, GO:0032580, GO:0007030	Brain, Brain, Liver
A8KAJ9	TYW5	cDNA FLJ78342	-	GO:0016706, GO:0000049, GO:0031591	Uterus
A8MQB8	FMR1	Synaptic functional regulator FMR1	-	GO:0005829, GO:0003729, GO:0006417	
A8MQT2	GOLGA8B	Golgin subfamily A member 8B	440270	GO:0005801, GO:0005829, GO:0005794, GO:0000137, GO:0032580, GO:0007030	Leukemic T-cell, Brain
A8MT92	GRIA2	Glutamate receptor 2	2891	GO:0032281, GO:0030054, GO:0030425, GO:0043197, GO:0030666, GO:0005789, GO:0060076, GO:0009897, GO:0005887, GO:0005886, GO:0098794, GO:0014069, GO:0098843, GO:0045211, GO:0004971, GO:0001540, GO:0004970, GO:0007268, GO:0035235, GO:0007165, GO:0035249	Brain, Brain
A8MTY0	ZNF724	Zinc finger protein 724	-	GO:0005634, GO:0003677, GO:0000981, GO:0046872	Spleen
A8MUA9	SUMO3	SMT3 suppressor of mif two 3 homolog 3 (Yeast), isoform CRA_d	-	GO:0016925	
A8MUE8	PHF20L1	PHD finger protein 20-like protein 1	-	GO:0005634, GO:0006355	
A8MVM1	CASP3	Caspase-3	-	GO:0004197	
A8MXV4	NUDT19	Nucleoside diphosphate-linked moiety X motif 19	390916	GO:0005829, GO:0005782, GO:0047617, GO:0046872, GO:0005102, GO:0009062, GO:0006625	Erythroleukemia
A8MZH8	PTTG1IP	Pituitary tumor-transforming gene 1 protein-interacting protein	-	GO:0005654	
A9YTQ3	AHRR	Aryl hydrocarbon receptor repressor	57491	GO:0005829, GO:0005654, GO:0003677, GO:0000981, GO:0046983, GO:0000122, GO:0045944, GO:0009410, GO:0006805	Brain
B1AKI6	MBNL3	Muscleblind-like protein 3	-	GO:0046872	
B2RTY4	MYO9A	Unconventional myosin-IXa	4649	GO:0005829, GO:0016021, GO:0016461, GO:0003779, GO:0005524, GO:0005096, GO:0046872, GO:0003774, GO:0008218, GO:0034329, GO:0045198, GO:0035556, GO:0051056, GO:0007601	Placenta, Brain, Testis, Ovary, Placenta, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
B2RXF5	ZBTB42	Zinc finger and BTB domain-containing protein 42	100128927	GO:0005737, GO:0005654, GO:0005634, GO:0005886, GO:0003677, GO:0000981, GO:0046872, GO:0006974, GO:0007517, GO:0000122	Brain, Brain cortex
B3KRH5	-	cDNA FLJ34267 fis, clone FEBRA2002707, highly similar to Zinc finger protein 585B	-	GO:0003676	Brain
B3KS98	EIF3H	Eukaryotic translation initiation factor 3 subunit H	-	GO:0016282, GO:0033290, GO:0005852, GO:0003743, GO:0001732	Testis
B3KSB0	NCBP2	Nuclear cap-binding protein subunit 2	22916	GO:0005846, GO:0005654, GO:0000339, GO:0045292	Testis
B3KTC7	MRE11	Double-strand break repair protein MRE11	4361	GO:0005737, GO:0005829, GO:0030870, GO:0000784, GO:0005654, GO:0005634, GO:0016605, GO:0035861, GO:0008408, GO:0008296, GO:0008409, GO:0045296, GO:0003690, GO:0004520, GO:0042802, GO:0030145, GO:0004518, GO:0008022, GO:0000014, GO:0008283, GO:0006974, GO:0000729, GO:0032508, GO:0006310, GO:0006281, GO:0006260, GO:0110025, GO:0006302, GO:0000724, GO:0006303, GO:0031573, GO:0042138, GO:0097552, GO:0007095, GO:0043066, GO:0032876, GO:0033674, GO:0031954, GO:0032206, GO:0032481, GO:0007131, GO:0000019, GO:0007062, GO:0007129, GO:0000723, GO:0007004, GO:0031860, GO:0016032	Tongue, Brain, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Erythroleukemia, Liver
B3KUS5	USP30	Ubiquitin carboxyl-terminal hydrolase 30	84749	GO:0016021, GO:0036459, GO:0016579, GO:0006511	Testis
B4DF73	-	cDNA FLJ57349	-	GO:0005739, GO:0043024, GO:0019843, GO:0032543	Cerebellum
B4DFY1	-	cDNA FLJ53730, highly similar to Clusterin-associated protein 1	-		Amygdala
B4DGD8	GAPVD1	GTPase-activating protein and VPS9 domain-containing protein 1	26130	GO:0043087, GO:0007165	Amygdala
B4DGP8	CANX	Calnexin	821	GO:0030424, GO:0032839, GO:0043197, GO:0005783, GO:0005788, GO:0005789, GO:0044322, GO:0070062, GO:0098978, GO:0071556, GO:0099055, GO:0099059, GO:0042470, GO:0016020, GO:0044233, GO:0043025, GO:0005840, GO:0005791, GO:0005790, GO:0034185, GO:0005509, GO:0030246, GO:0035255, GO:0003723, GO:0051082, GO:0007568, GO:0019886, GO:0002474, GO:0072583, GO:0070106, GO:0070757, GO:0006457, GO:0034975, GO:0009306, GO:0048488	Lymph, Placenta, Keratinocyte, Fibroblast, Brain, Cerebellum, Trachea, Placenta, B-cell lymphoma, Keratinocyte, Melanoma, Cervix carcinoma, Melanoma, Platelet, Cervix carcinoma, Cervix carcinoma, Liver, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
B4DL80	-	cDNA FLJ57525, highly similar to Cell division cycle protein 27 homolog	996	GO:0051301	Tongue
B4DMV3	IAH1	Isoamyl acetate-hydrolyzing esterase 1 homolog	285148	GO:0016788, GO:0016042	Brain, Small intestine, Brain, Liver
B4DN60	-	cDNA FLJ52703, highly similar to Asparaginyl-tRNA synthetase, cytoplasmic (EC6.1.1.22)	-	GO:0004812, GO:0005524, GO:0006418	
B4DPZ9	DNM1L	Dynamin-1-like protein	-	GO:0005525, GO:0003924, GO:0000266, GO:0016559	
B4DRE9	-	cDNA FLJ57423, highly similar to Ribonucleoprotein PTB-binding 2	-	GO:0019013	
B4DS49	-	cDNA FLJ60845, highly similar to Telomere-associated protein RIF1	-		Brain
B4DSD4	-	cDNA FLJ58856	-		Brain
B4DTW6	KBTBD8	Kelch repeat and BTB domain-containing protein 8	84541	GO:0031463, GO:0005829, GO:0005794, GO:0005819, GO:0014032, GO:0014029, GO:0043687, GO:0006513, GO:0006417	Fetal brain, Placenta, T-cell, Lung, Brain
B4DUA0	LCP1	Plastin-2	3936	GO:0015629, GO:0005884, GO:0032432, GO:0030054, GO:0005737, GO:0005829, GO:0070062, GO:0005615, GO:0030175, GO:0005925, GO:0001891, GO:0005886, GO:0002102, GO:0001726, GO:0032587, GO:0003779, GO:0051015, GO:0005509, GO:0051020, GO:0042802, GO:0005178, GO:0051017, GO:0051639, GO:0031100, GO:0016477, GO:0022617, GO:0035722, GO:0071803, GO:0010737, GO:0033157, GO:0002286	Amygdala, Prostate, Lymph, Placenta, T-cell, Lymphoblast, T-cell, Leukemic T-cell, Erythroleukemia, Liver
B4DUB1	-	cDNA FLJ50029, highly similar to Cell division cycle 2-like protein kinase 6	23097	GO:0005524, GO:0004672, GO:0051301	Prostate
B4DUB9	-	cDNA FLJ58947, highly similar to Homo sapiens solute carrier family 35, member F2 (SLC35F2), mRNA	-	GO:0016021, GO:0022857	
B4DUD2	TMBIM1	Protein lifeguard 3	64114	GO:0016021	
B4DVB8	ELAVL1	ELAV-like protein 1	1994	GO:0005737, GO:0010494, GO:0005829, GO:0098978, GO:0016020, GO:0005654, GO:0005634, GO:0098794, GO:1990904, GO:0017091, GO:0003725, GO:0035198, GO:0035925, GO:0003730, GO:0003729, GO:0042803, GO:0019901, GO:0003723, GO:0070935, GO:0000398, GO:0048255, GO:0007275, GO:0060965, GO:0045727, GO:0051260, GO:0043488, GO:2000036	Small intestine, Cervix, Lymphoblast, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Colon carcinoma
B4DWY8	RBSN	Rabenosyn-5	64145	GO:0005829, GO:0031901, GO:0005768, GO:0010008, GO:0070062, GO:0043231, GO:0005886, GO:0003676, GO:0017137, GO:0008270, GO:0007596, GO:0034498, GO:0016197, GO:0090160, GO:0015031, GO:1903358	Cervix carcinoma, Brain, Testis, Brain, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
B4DZD6	CRY2	Cryptochrome-2	1408	GO:0005829, GO:0005576, GO:0016607, GO:0005634, GO:0009882, GO:0003684, GO:0003677, GO:0071949, GO:0019902, GO:0003697, GO:0000976, GO:0009785, GO:0032922, GO:0007623, GO:0043153, GO:0042593, GO:0042754, GO:2000323, GO:0032515, GO:0000122, GO:0045892, GO:0018298, GO:0042752, GO:2000118, GO:0009416	Fetal brain, Brain, Testis, Testis, Brain
B4E283	API5	Apoptosis inhibitor 5	8539	GO:0005737, GO:0016020, GO:0016607, GO:0005634, GO:0005681, GO:0017134, GO:0003723, GO:0006915, GO:0043066, GO:2000270	Liver, Brain, Trachea, Lymph, Ovarian carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver, Colon carcinoma
B4E2F0	NUP43	Nucleoporin Nup43	348995	GO:0000777, GO:0005829, GO:0005635, GO:0031080, GO:0007049, GO:0051301, GO:0007059, GO:0006406, GO:0016032	Ovarian carcinoma, Trachea, Testis
B4E2Q8	ZNF561	Zinc finger protein 561	93134	GO:0005634, GO:0003677, GO:0003700, GO:0000981, GO:0046872	Trachea, Colon, Skin
B4E3F4	ITGA5	cDNA FLJ50382, moderately similar to Integrin alpha-5	-	GO:0007229	Uterus
B5MCJ1	TTC32	Tetratricopeptide repeat protein 32	-		
B5MCN0	ATL2	Atlastin-2	64225	GO:0016021, GO:0005525, GO:0003924	
B5MCU4	LDAH	Lipid droplet-associated hydrolase	-		
B6ZDM2	PCNX4	Pecanex-like protein 4	64430	GO:0016021	
B7Z2A7	-	cDNA FLJ53837, moderately similar to Homo sapiens acyl-Coenzyme A binding domain containing 5 (ACBD5), mRNA	91452	GO:0016021, GO:0000062	Amygdala
B7Z4N8	USP14	Ubiquitin carboxyl-terminal hydrolase 14	9097	GO:0009986, GO:0031410, GO:0005829, GO:0070062, GO:0005886, GO:0000502, GO:0045202, GO:0004197, GO:0004866, GO:0070628, GO:0004843, GO:0036459, GO:0008193, GO:0007268, GO:0045087, GO:1903070, GO:0016579, GO:0050920, GO:0061136, GO:0006511	Placenta, Brain, Skin, T-cell, T-cell, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
B7Z5P9	ZNF227	Zinc finger protein 227	7770	GO:0005634, GO:0003677, GO:0000981, GO:0046872	Testis
B8ZZB7	SAMD12	Sterile alpha motif domain-containing protein 12	-		
B8ZZT4	VAMP8	Vesicle-associated membrane protein 8	8673	GO:0016021, GO:0016192	
B9ZVQ3	MBTPS2	Membrane-bound transcription factor site-2 protease	-	GO:0016021, GO:0004222	
C1IDX9	ATG12	Ubiquitin-like protein ATG12	-	GO:0005737, GO:0000045	Testis, Testis
C9IZZ2	NDUFB2	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 2, mitochondrial	-	GO:0005747	
C9J082	NPHP1	Nephrocystin-1	-	GO:0035869	
C9J0V9	ZNF655	Zinc finger protein 655	-		
C9J4Z0	SLC22A23	Solute carrier family 22 member 23	-	GO:0016021, GO:0022857	
C9J590	REPIN1	Replication initiator 1	-		
C9J7E8	MKLN1	Muskelin	-		
C9J973	NHLRC3	NHL repeat-containing protein 3	-		
C9JAM5	TBC1D23	TBC1 domain family member 23	-	GO:0005829, GO:0042147	
C9JBW0	USF3	Basic helix-loop-helix domain-containing protein USF3	-	GO:0046983, GO:0006355	
C9JHF6	ZNF138	Zinc finger protein 138	7697	GO:0003676, GO:0006355	
C9JI46	LCORL	Ligand-dependent nuclear receptor corepressor-like protein	-	GO:0005634, GO:0003677	
C9JLC0	FBXO45	F-box/SPRY domain-containing protein 1	-		
C9JQV6	ATXN3	Ataxin-3	4287	GO:0005730, GO:0005634, GO:0005886, GO:0004843, GO:0016579	
C9JSP0	DONSON	Protein downstream neighbor of Son	-		
C9JTA6	SMARCB1	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1	-	GO:0001650, GO:0043231, GO:0000228, GO:0005654, GO:0006338	
C9JYI0	MKRN1	E3 ubiquitin-protein ligase makorin-1	-	GO:0046872	
C9JZR2	CTNND1	Catenin delta-1	-	GO:0005886, GO:0045296, GO:0098609	
C9K074	CBLL1	E3 ubiquitin-protein ligase Hakai	-	GO:0016607, GO:0061630	
D3YTD3	PEX13	Peroxisomal membrane protein PEX13	-		
D4A599	Dnah17	Dynein, axonemal, heavy chain 17	-	GO:0030286, GO:0005524, GO:0008569, GO:0045505, GO:0045503, GO:0051959, GO:0007018	
E2PSN0	RBM26	RNA-binding protein 26	-	GO:0003723	
E2QRN4	ZNF326	DBIRD complex subunit ZNF326	-		
E2QRN5	SMYD5	SET and MYND domain-containing protein 5	-		
E5KLK1	OPA1	Dynamin-like 120 kDa protein, mitochondrial	4976	GO:1904115, GO:0005737, GO:0005829, GO:0030425, GO:0031314, GO:0016021, GO:0016020, GO:0030061, GO:0005743, GO:0005758, GO:0031966, GO:0005741, GO:0005739, GO:0005654, GO:1901612, GO:0005525, GO:0003924, GO:0019900, GO:0000287, GO:0008017, GO:0070300, GO:0006915, GO:0019896, GO:0036444, GO:0071333, GO:0071456, GO:1905232, GO:0090398, GO:0090102, GO:0003374, GO:0046039, GO:0007007, GO:0048312, GO:0061025, GO:0097749, GO:0000266, GO:0008053, GO:0000002, GO:0070584, GO:0007005, GO:0043066, GO:1902236, GO:0090201, GO:0061003, GO:0046628, GO:0010636, GO:0014042, GO:0051259, GO:1904643, GO:0051602, GO:0014850, GO:0060041, GO:0007601	Brain, Brain, Liver
E5KNQ5	TK2	Thymidine kinase 2, mitochondrial	7084	GO:0005737, GO:0005759, GO:0005739, GO:0005524, GO:0004137, GO:0019136, GO:0019206, GO:0004797, GO:0046092, GO:0071897, GO:0006139, GO:0043097, GO:0046104	Liver, Brain, Brain, Testis
E5RFX3	WDR6	WD repeat-containing protein 6	-		
E7EMB1	SWAP70	Switch-associated protein 70	23075	GO:0005509	
E7EMK3	FLOT2	Flotillin-2	-		
E7EMS3	ST7	Suppressor of tumorigenicity 7 protein	-	GO:0016021	
E7EN19	MAP4K4	Mitogen-activated protein kinase kinase kinase kinase 4	-	GO:0005524, GO:0004672	
E7EPP6	CHEK1	Serine/threonine-protein kinase Chk1	1111	GO:0000785, GO:0043231, GO:0005654, GO:0005657, GO:0005524, GO:0035402, GO:1902742, GO:0048096, GO:0000077, GO:0006281, GO:0000086, GO:0001833, GO:0007093, GO:0006997, GO:0042127, GO:2000615, GO:0010767	
E7EPP7	STXBP4	Syntaxin-binding protein 4	-		
E7EPZ8	SLC7A6	Y+L amino acid transporter 2	-	GO:0016021, GO:0043231, GO:0005886, GO:0022857	
E7ER02	EIF2AK3	Eukaryotic translation initiation factor 2-alpha kinase 3	9451	GO:0005524, GO:0004672	
E7ERI8	CLASP2	CLIP-associating protein 2	23122	GO:0005829, GO:0005794	
E7ERR3	HECTD2	Probable E3 ubiquitin-protein ligase HECTD2	-	GO:0004842	
E7EST6	PKP4	Plakophilin-4	-	GO:0098609, GO:0032467, GO:0043547	
E7ETD6	BPTF	Nucleosome-remodeling factor subunit BPTF	-	GO:0005654, GO:0016589, GO:0046872, GO:0035064	
E7EV44	ZNF268	Zinc finger protein 268	-	GO:0003676, GO:0006355	
E7EVK2	MTG1	Mitochondrial GTPase 1	-	GO:0005743, GO:0005525	
E7EWR4	CSTF2	Cleavage stimulation factor subunit 2	1478	GO:0005847, GO:0016604, GO:0005654, GO:0003723, GO:1990090, GO:0006378	
E9PAP3	CFLAR	CASP8 and FADD-like apoptosis regulator	8837	GO:0004197, GO:0042981	
E9PBH4	EIF4A2	Eukaryotic initiation factor 4A-II	-	GO:0004004, GO:0003743	
E9PC44	SEC24D	cDNA FLJ43974 fis, clone TESTI4018101, highly similar to Protein transport protein Sec24D	-	GO:0030127, GO:0006888, GO:0006886	Testis
E9PC53	SETD6	N-lysine methyltransferase SETD6	-		
E9PCS8	MTA3	Metastasis-associated protein MTA3	-	GO:0005634, GO:0003682, GO:0003677	
E9PCW1	GOSR1	Golgi SNAP receptor complex member 1	9527	GO:0005801, GO:0000139, GO:0016021, GO:0006888, GO:0015031	
E9PD56	PXK	PX domain-containing protein kinase-like protein	54899	GO:0005829, GO:0005815, GO:0005886, GO:0005524, GO:0035091, GO:0004672	
E9PDX4	SRGAP2	SLIT-ROBO Rho GTPase-activating protein 2	-		
E9PE85	COMMD1	COMM domain-containing protein 1	-	GO:0055070	
E9PFF2	TKT	Transketolase	-		
E9PFF5	FXR1	Fragile X mental retardation syndrome-related protein 1	-	GO:0005829, GO:0003729, GO:0006417	
E9PFZ1	C3orf38	Uncharacterized protein C3orf38	-		
E9PG19	FCHSD2	F-BAR and double SH3 domains protein 2	-		
E9PGT3	RPS6KA1	Ribosomal protein S6 kinase	-	GO:0005829, GO:0005634, GO:0005524, GO:0000287, GO:0004674, GO:0035556	
E9PHJ1	PKP4	Plakophilin-4	-	GO:0098609, GO:0032467, GO:0043547	
E9PHV6	SP100	Nuclear autoantigen Sp-100	-	GO:0016604, GO:0005634	
E9PLF6	PRMT3	Protein arginine N-methyltransferase 3	-	GO:0016021	
E9PSG1	CAST	Calpastatin	-		
E9Q3C1	C2cd2	C2 domain-containing protein 2	207781	GO:0016021	Brain, Liver, Spleen, Liver, Brain, Kidney, Liver, Lung, Pancreas, Spleen
F2Z2C9	CCNT2	Cyclin-T2	-	GO:0006351	
F2Z2J0	SETD5	SET domain-containing protein 5	-		
F2Z2K2	ATF2	Cyclic AMP-dependent transcription factor ATF-2	-		
F2Z2K6	CCDC66	Coiled-coil domain-containing protein 66	-		
F2Z2P2	DUSP18	Dual-specificity protein phosphatase 18	150290	GO:0005654, GO:0017017	
F2Z2W4	ASCC2	Activating signal cointegrator 1 complex subunit 2	-		
F2Z2X4	XPO4	Exportin-4	-	GO:0005829, GO:0005654, GO:0005049	
F2Z316	XPNPEP3	Xaa-Pro aminopeptidase 3	-		
F2Z3A1	REV3L	DNA polymerase zeta catalytic subunit	-	GO:0016035, GO:0019985	
F2Z3E8	ATIC	Bifunctional purine biosynthesis protein PURH	-		
F2Z3F0	VPS50	Syndetin	-		
F2Z3G4	KPNA1	Importin subunit alpha-5	-	GO:0005737, GO:0005634, GO:0061608, GO:0008565, GO:0006606	
F2Z3M5	JPT1	Jupiter microtubule-associated homolog 1	-		
F2Z3P3	PCGF3	Polycomb group RING finger protein 3	-		
F5GWN5	PIK3C2B	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta	-	GO:0005829, GO:0005654, GO:0016301, GO:0035091, GO:0046854, GO:0048015	
F5GX24	G2E3	G2/M phase-specific E3 ubiquitin-protein ligase	55632	GO:0005829, GO:0043231, GO:0046872, GO:0004842	
F5GZM6	ZNF701	Zinc finger protein 701	55762	GO:0005634, GO:0003677, GO:0000981, GO:0046872	Teratocarcinoma, Lymphoma, Testis
F5H4V6	RAD51AP1	RAD51-associated protein 1	-	GO:0005634, GO:0003690, GO:0003723, GO:0003697, GO:0006281	
F5H644	ZNF140	Zinc finger protein 140	-	GO:0003676, GO:0006355	
F5H8H2	MVK	Mevalonate kinase	4598	GO:0005737, GO:0005524, GO:0004496, GO:0006695, GO:0019287	
F5H8K1	VPS45	Vacuolar protein sorting-associated protein 45	11311	GO:0010008, GO:0005794, GO:0000139, GO:0016021, GO:0008021, GO:0007596, GO:0006886, GO:0006904	Brain, Leukocyte, Hematopoietic stem cell, Gastric mucosa, Colon, Hippocampus, Erythroleukemia, Liver
F5HIN0	ORF56	DNA primase	4961445	GO:0042025, GO:0005524, GO:0003896, GO:0004386, GO:0046872, GO:0039686	
F6RAJ7	CDPF1	Cysteine-rich DPF motif domain-containing protein 1	-		
F6VXT0	FOXJ3	Forkhead box protein J3	-		
F8VNS3	OXSM	3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial	-	GO:0003824	
F8VWT6	FGD6	FYVE, RhoGEF and PH domain-containing protein 6	-		
F8W6N5	TBRG1	Transforming growth factor beta regulator 1	-	GO:0008285	
F8W7J2	ATG4A	Cysteine protease ATG4A	-	GO:0004197, GO:0006914	
F8W7X4	FAM126B	Protein FAM126B	-		
F8W7X8	TLK1	Serine/threonine-protein kinase tousled-like 1	-		
F8W7Y5	WDR48	WD repeat-containing protein 48	-		
F8W860	PI4KB	Phosphatidylinositol 4-kinase beta	-	GO:0046854, GO:0048015	
F8W898	POLR1B	DNA-directed RNA polymerase I subunit RPA2	84172	GO:0005829, GO:0005730, GO:0005654, GO:0005736, GO:0003677, GO:0003899, GO:0046872, GO:0032549, GO:0007566, GO:0017126, GO:0045815, GO:0009303, GO:0006363, GO:0006361	Spleen, Testis, Pancreas, Erythroleukemia
F8W8D4	UBA3	NEDD8-activating enzyme E1 catalytic subunit	9039	GO:0019781, GO:0045116	
F8W8F0	UBE2E2	Ubiquitin-conjugating enzyme E2 E2	-		
F8W8J6	PSMD13	26S proteasome non-ATPase regulatory subunit 13	-		
F8W8L1	PMS1	PMS1 protein homolog 1	-	GO:0032300, GO:0016887, GO:0006298	
F8W8R6	KDM6A	Lysine-specific demethylase 6A	-	GO:0071558, GO:0046872, GO:0010468	
F8W8T7	SDAD1	Protein SDA1	-	GO:0005730, GO:0030036, GO:0042273, GO:0000055	
F8W8W7	TGOLN2	Trans-Golgi network integral membrane protein 2	10618	GO:0030665, GO:0005788, GO:0005768, GO:0005794, GO:0016021, GO:0005654, GO:0005886, GO:0005802, GO:0030140, GO:0030133, GO:0044267, GO:0061024, GO:0043687	Liver, Placenta, Fetal liver, Fetal thymus, Uterus, Liver, Cervix, Prostate, Cervix carcinoma, Liver, Cervix carcinoma, Cervix carcinoma, Liver
F8W9L6	LRMP	Lymphoid-restricted membrane protein	-		
F8W9L8	PHF20L1	PHD finger protein 20-like protein 1	-	GO:0005634, GO:0046872, GO:0006355	
F8W9W0	EPHA5	Ephrin type-A receptor 5	2044	GO:0016021, GO:0005524, GO:0005003	
F8W9X7	CCDC93	Coiled-coil domain-containing protein 93	-	GO:0043231	
F8WA34	ACYP2	Acylphosphatase	-	GO:0003998	
F8WA39	MTMR1	Myotubularin-related protein 1	8776	GO:0005737, GO:0005886, GO:0052629, GO:0004438, GO:0004725, GO:0046856	
F8WAF5	NABP1	SOSS complex subunit B2	-		
F8WAF9	ATG16L1	Autophagy-related protein 16-1	-		
F8WAK7	POLR1B	DNA-directed RNA polymerase I subunit RPA2	-		
F8WAL3	ZNF528	Zinc finger protein 528	-	GO:0003676, GO:0006355	
